Time,Time Code,Country Name,Country Code,Electronic payments used to make payments (% age 15+) [GFDD.AI.22],Bank concentration (%) [GFDD.OI.01],Bank net interest margin (%) [GFDD.EI.01]
2002,YR2002,Brazil,BRA,..,42.57401,6.188078
2002,YR2002,Australia,AUS,..,97.10479,1.437584
2002,YR2002,China,CHN,..,42.2144,2.206192
2002,YR2002,East Asia & Pacific (IDA total),DEA,..,..,..
2002,YR2002,El Salvador,SLV,..,71.78174,6.235452
2002,YR2002,Europe & Central Asia (IDA total),DEC,..,..,..
2002,YR2002,"Egypt, Arab Rep.",EGY,..,59.54879,1.330787
2002,YR2002,France,FRA,..,55.03352,1.160303
2002,YR2002,Germany,DEU,..,72.70939,1.199346
2002,YR2002,Haiti,HTI,..,..,..
2002,YR2002,Japan,JPN,..,38.54346,1.266509
2002,YR2002,India,IND,..,35.73361,3.047019
2002,YR2002,Indonesia,IDN,..,59.20391,4.842962
2002,YR2002,Italy,ITA,..,57.00452,1.368014
2002,YR2002,"Korea, Rep.",KOR,..,..,..
2002,YR2002,Least developed countries: UN classification,LDC,..,..,..
2002,YR2002,Mexico,MEX,..,66.46613,6.204782
2002,YR2002,Middle East & North Africa (IDA total),DMN,..,..,..
2002,YR2002,Nigeria,NGA,..,23.32425,12.12023
2002,YR2002,Nepal,NPL,..,55.27587,3.354067
2002,YR2002,Netherlands,NLD,..,55.05833,1.340605
2002,YR2002,Pakistan,PAK,..,71.90908,3.23764
2002,YR2002,Philippines,PHL,..,100,..
2002,YR2002,Saudi Arabia,SAU,..,57.87997,3.689096
2002,YR2002,Russian Federation,RUS,..,52.59254,5.961298
2002,YR2002,South Africa,ZAF,..,..,..
2002,YR2002,Spain,ESP,..,83.76247,2.769121
2002,YR2002,South Asia (IDA total),DSA,..,..,..
2002,YR2002,Switzerland,CHE,..,90.10338,1.29091
2002,YR2002,United States,USA,..,23.45151,3.945815
2002,YR2002,United Kingdom,GBR,..,36.48047,1.396546
2002,YR2002,Vietnam,VNM,..,81.84106,2.666456
2003,YR2003,Argentina,ARG,..,45.95664,1.918514
2003,YR2003,Brazil,BRA,..,49.04529,8.35708
2003,YR2003,Australia,AUS,..,100,1.150757
2003,YR2003,China,CHN,..,69.64001,2.102311
2003,YR2003,East Asia & Pacific (IDA total),DEA,..,..,..
2003,YR2003,El Salvador,SLV,..,74.97323,6.288102
2003,YR2003,Europe & Central Asia (IDA total),DEC,..,..,..
2003,YR2003,"Egypt, Arab Rep.",EGY,..,59.83116,1.253067
2003,YR2003,France,FRA,..,57.46697,1.12151
2003,YR2003,Germany,DEU,..,71.77553,0.9935254
2003,YR2003,Haiti,HTI,..,100,..
2003,YR2003,Japan,JPN,..,36.53641,1.455906
2003,YR2003,India,IND,..,35.0308,3.342012
2003,YR2003,Indonesia,IDN,..,56.26823,5.336298
2003,YR2003,Italy,ITA,..,64.76309,1.681534
2003,YR2003,"Korea, Rep.",KOR,..,..,..
2003,YR2003,Least developed countries: UN classification,LDC,..,..,..
2003,YR2003,Mexico,MEX,..,65.79046,4.909974
2003,YR2003,Middle East & North Africa (IDA total),DMN,..,..,..
2003,YR2003,Nigeria,NGA,..,23.40893,10.92306
2003,YR2003,Nepal,NPL,..,52.08041,4.006841
2003,YR2003,Netherlands,NLD,..,70.56584,1.033774
2003,YR2003,Pakistan,PAK,..,65.13717,3.702605
2003,YR2003,Philippines,PHL,..,98.729,5.600646
2003,YR2003,Saudi Arabia,SAU,..,57.45451,3.515864
2003,YR2003,Russian Federation,RUS,..,35.01406,4.333511
2003,YR2003,South Africa,ZAF,..,..,..
2003,YR2003,Spain,ESP,..,95.40198,2.601894
2003,YR2003,South Asia (IDA total),DSA,..,..,..
2003,YR2003,Switzerland,CHE,..,90.0468,1.342547
2003,YR2003,United States,USA,..,23.32837,3.71074
2003,YR2003,United Kingdom,GBR,..,33.83769,1.88263
2003,YR2003,Vietnam,VNM,..,80.40945,2.99886
2004,YR2004,Argentina,ARG,..,45.71803,2.359542
2004,YR2004,Brazil,BRA,..,47.16955,7.542227
2004,YR2004,Australia,AUS,..,..,..
2004,YR2004,China,CHN,..,73.48777,2.34304
2004,YR2004,East Asia & Pacific (IDA total),DEA,..,..,..
2004,YR2004,El Salvador,SLV,..,71.38071,5.490497
2004,YR2004,Europe & Central Asia (IDA total),DEC,..,..,..
2004,YR2004,"Egypt, Arab Rep.",EGY,..,57.97429,1.631958
2004,YR2004,France,FRA,..,62.33776,0.9986107
2004,YR2004,Germany,DEU,..,72.73246,1.039831
2004,YR2004,Haiti,HTI,..,100,11.27036
2004,YR2004,Japan,JPN,..,36.96986,1.388674
2004,YR2004,India,IND,..,33.11151,3.719435
2004,YR2004,Indonesia,IDN,..,47.50103,6.356361
2004,YR2004,Italy,ITA,..,84.72382,2.465724
2004,YR2004,"Korea, Rep.",KOR,..,..,..
2004,YR2004,Least developed countries: UN classification,LDC,..,..,..
2004,YR2004,Mexico,MEX,..,62.4257,7.702978
2004,YR2004,Middle East & North Africa (IDA total),DMN,..,..,..
2004,YR2004,Nigeria,NGA,..,36.10556,7.533008
2004,YR2004,Nepal,NPL,..,49.95343,4.001895
2004,YR2004,Netherlands,NLD,..,85.73112,1.738589
2004,YR2004,Pakistan,PAK,..,62.39592,3.642938
2004,YR2004,Philippines,PHL,..,72.274,6.543861
2004,YR2004,Saudi Arabia,SAU,..,55.20509,3.53821
2004,YR2004,Russian Federation,RUS,..,24.5309,4.489216
2004,YR2004,South Africa,ZAF,..,99.53939,..
2004,YR2004,Spain,ESP,..,96.9696,2.641803
2004,YR2004,South Asia (IDA total),DSA,..,..,..
2004,YR2004,Switzerland,CHE,..,91.36523,1.240808
2004,YR2004,United States,USA,..,28.07035,3.506137
2004,YR2004,United Kingdom,GBR,..,68.17005,2.273998
2004,YR2004,Vietnam,VNM,..,78.28372,3.209979
2005,YR2005,Argentina,ARG,..,46.40374,2.518042
2005,YR2005,Brazil,BRA,..,46.13915,7.048568
2005,YR2005,Australia,AUS,..,71.66194,..
2005,YR2005,China,CHN,..,70.25038,2.605637
2005,YR2005,East Asia & Pacific (IDA total),DEA,..,..,..
2005,YR2005,El Salvador,SLV,..,72.6808,5.835105
2005,YR2005,Europe & Central Asia (IDA total),DEC,..,..,..
2005,YR2005,"Egypt, Arab Rep.",EGY,..,58.34145,1.739973
2005,YR2005,France,FRA,..,65.31911,0.8274423
2005,YR2005,Germany,DEU,..,74.40073,0.9291481
2005,YR2005,Haiti,HTI,..,92.96164,8.967528
2005,YR2005,Japan,JPN,..,37.19146,1.226512
2005,YR2005,India,IND,..,33.98258,3.525682
2005,YR2005,Indonesia,IDN,..,43.49636,5.851497
2005,YR2005,Italy,ITA,..,32.34258,3.816217
2005,YR2005,"Korea, Rep.",KOR,..,100,..
2005,YR2005,Least developed countries: UN classification,LDC,..,..,..
2005,YR2005,Mexico,MEX,..,60.41412,2.045228
2005,YR2005,Middle East & North Africa (IDA total),DMN,..,..,..
2005,YR2005,Nigeria,NGA,..,58.96488,7.301809
2005,YR2005,Nepal,NPL,..,53.33233,4.21194
2005,YR2005,Netherlands,NLD,..,87.84153,0.8265077
2005,YR2005,Pakistan,PAK,..,63.01085,4.092424
2005,YR2005,Philippines,PHL,..,41.21859,5.01019
2005,YR2005,Saudi Arabia,SAU,..,54.36959,3.555165
2005,YR2005,Russian Federation,RUS,..,29.74108,8.203777
2005,YR2005,South Africa,ZAF,..,97.3242,3.066152
2005,YR2005,Spain,ESP,..,67.7221,2.68366
2005,YR2005,South Asia (IDA total),DSA,..,..,..
2005,YR2005,Switzerland,CHE,..,92.53001,0.6906711
2005,YR2005,United States,USA,..,29.96606,3.472205
2005,YR2005,United Kingdom,GBR,..,50.45573,2.656534
2005,YR2005,Vietnam,VNM,..,61.27538,2.354965
2006,YR2006,Argentina,ARG,..,43.81669,3.267202
2006,YR2006,Brazil,BRA,..,52.68895,7.795135
2006,YR2006,Australia,AUS,..,62.18586,4.300599
2006,YR2006,China,CHN,..,74.93311,2.625903
2006,YR2006,East Asia & Pacific (IDA total),DEA,..,..,..
2006,YR2006,El Salvador,SLV,..,64.38177,6.644235
2006,YR2006,Europe & Central Asia (IDA total),DEC,..,..,..
2006,YR2006,"Egypt, Arab Rep.",EGY,..,59.3365,1.35102
2006,YR2006,France,FRA,..,66.64575,0.7253682
2006,YR2006,Germany,DEU,..,73.35413,1.047733
2006,YR2006,Haiti,HTI,..,100,10.01164
2006,YR2006,Japan,JPN,..,40.01756,1.1382
2006,YR2006,India,IND,..,33.92292,3.37657
2006,YR2006,Indonesia,IDN,..,47.91892,6.17064
2006,YR2006,Italy,ITA,..,34.02148,2.248363
2006,YR2006,"Korea, Rep.",KOR,..,..,..
2006,YR2006,Least developed countries: UN classification,LDC,..,..,..
2006,YR2006,Mexico,MEX,..,57.70306,15.35548
2006,YR2006,Middle East & North Africa (IDA total),DMN,..,..,..
2006,YR2006,Nigeria,NGA,..,71.08604,6.831202
2006,YR2006,Nepal,NPL,..,42.49131,3.551384
2006,YR2006,Netherlands,NLD,..,88.0157,0.267689
2006,YR2006,Pakistan,PAK,..,67.3838,3.890848
2006,YR2006,Philippines,PHL,..,39.60983,3.765915
